926,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/graduate-fellows,false
952,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/media,false
819,200,http://cardozo.commonmediainc.com/directory/clinics,false
861,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/video,false
1014,200,http://cardozo.commonmediainc.com/programs-centers/yeshiva-university-center-jewish-law-and-contemporary-civilization/news,false
770,200,http://cardozo.commonmediainc.com/directory/journals,false
772,200,http://cardozo.commonmediainc.com/directory/offices,false
757,200,http://cardozo.commonmediainc.com/directory/programs-centers,false
813,200,http://cardozo.commonmediainc.com/directory/student-organizations,false
877,200,http://cardozo.commonmediainc.com/directory/student-organizations/cardozo-israel-alliance,false
869,200,http://cardozo.commonmediainc.com/directory/student-organizations/childrens-rights-institute-cri,false
117,200,http://cardozo.commonmediainc.com/sites/default/files/Federal%20Student%20Loan%20Interest%20Rates%20-%202013-2014.pdf,false
253,200,http://cardozo.commonmediainc.com/sites/default/files/International%20JD%20Student%20Financial%20Aid%20Application%20-%202013-2014.pdf,false
870,200,http://cardozo.commonmediainc.com/message-director,false
911,200,http://cardozo.commonmediainc.com/budget-control-act-2011,false
101,200,http://cardozo.commonmediainc.com/sites/default/files/Winter:Spring%202013%20Calendar.pdf,false
99,200,http://cardozo.commonmediainc.com/sites/default/files/Summer%202013%20Calendar.pdf,false
90,200,http://cardozo.commonmediainc.com/sites/default/files/Fall%202013%20Calendar.pdf,false
1076,404,http://cardozo.commonmediainc.com/support-cardozo/student-life/new-york-city,false
110,200,http://cardozo.commonmediainc.com/sites/default/files/FINAL%20Winter%20Spring%202014%20Calendar%20June%2020.pdf,false
127,200,http://cardozo.commonmediainc.com/node/3639/field_date/addtocal.ics,false
1118,404,http://cardozo.commonmediainc.com/library/student-life/new-york-city,false
894,200,http://cardozo.commonmediainc.com/calendar?tid=256,false
123,200,http://cardozo.commonmediainc.com/node/3282/field_date/addtocal.ics,false
593,404,http://cardozo.commonmediainc.com/node/1295,false
1164,200,http://cardozo.commonmediainc.com/calendar?tid=73,false
128,200,http://cardozo.commonmediainc.com/sites/default/files/CardozoEmploymentSummary.pdf,false
167,200,http://cardozo.commonmediainc.com/sites/default/files/2013%20Summer%20Stipend%20Funding%20Program%20and%20Fellowship%20Placements.doc,false
630,403,http://cardozo.commonmediainc.com/file/2823,false
579,403,http://cardozo.commonmediainc.com/file/2709,false
619,403,http://cardozo.commonmediainc.com/file/2824,false
827,403,http://cardozo.commonmediainc.com/file/2764,false
6222,200,http://cardozo.commonmediainc.com/directory/search,false
3718,200,http://cardozo.commonmediainc.com/sites/default/files/communicationsjobrequestform.pdf,true
679,403,http://cardozo.commonmediainc.com/file/2765,false
777,403,http://cardozo.commonmediainc.com/file/2767,false
677,200,http://cardozo.commonmediainc.com/news/appeals-court-rules-against-bloomberg-beverage-restrictions,false
1171,404,http://cardozo.commonmediainc.com/alumni/student-life/new-york-city,false
974,200,http://cardozo.commonmediainc.com/news/cardozo-alumna-challenging-cas-ban-same-sex-marriage,false
1046,200,http://cardozo.commonmediainc.com/news/categories/31,false
1030,200,http://cardozo.commonmediainc.com/events/alumni-association-annual-meeting,false
994,200,http://cardozo.commonmediainc.com/class-notes-june-2013,false
1046,200,http://cardozo.commonmediainc.com/class-notes-may-2013,false
976,200,http://cardozo.commonmediainc.com/class-notes-april-2013,false
864,200,http://cardozo.commonmediainc.com/directory/daniel-beaver-seitz,false
1059,200,http://cardozo.commonmediainc.com/class-notes-march-2013,false
934,200,http://cardozo.commonmediainc.com/directory/inez-gonzalez,false
901,200,http://cardozo.commonmediainc.com/directory/nancy-kominsky,false
852,200,http://cardozo.commonmediainc.com/directory/sharon-lewis,false
899,200,http://cardozo.commonmediainc.com/directory/patricia-weiss,false
424,200,http://cardozo.commonmediainc.com/sites/default/files/CLE%2520Application%20copy.pdf,false
738,200,http://cardozo.commonmediainc.com/directory/cristiane-young,false
1002,200,http://cardozo.commonmediainc.com/law-firm-challenge-rules,false
864,200,http://cardozo.commonmediainc.com/paved-good-intentions-inequitable-effect-new-statutory-maintenance-guidelines,false
1028,200,http://cardozo.commonmediainc.com/firm-agent-responsibilities,false
1127,200,http://cardozo.commonmediainc.com/reasons-why-effective-cross-examination-neutral-custody-expert-so-critical,false
1093,200,http://cardozo.commonmediainc.com/we-are-not-moving-fast-enough-need-expedite-recognition-rights-lesbiangaybisexualtransgendered,false
1034,200,http://cardozo.commonmediainc.com/practitioner-profile-fred-siegel,false
1091,200,http://cardozo.commonmediainc.com/ethiopian-school-readiness-initiative,false
1059,200,http://cardozo.commonmediainc.com/alumni-event-photos-fall-2013,false
1049,200,http://cardozo.commonmediainc.com/career-corner-fall-2013,false
1154,200,http://cardozo.commonmediainc.com/cardozo-news-fall-2013,false
755,200,http://cardozo.commonmediainc.com/directory/ziva-cohen,false
1248,200,http://cardozo.commonmediainc.com/support-cardozo/letter-chair,false
752,200,http://cardozo.commonmediainc.com/directory/carol-crawford,false
884,200,http://cardozo.commonmediainc.com/directory/aileen-crespo,false
1001,200,http://cardozo.commonmediainc.com/directory/elio-garay,false
906,200,http://cardozo.commonmediainc.com/directory/david-martinidez,false
752,200,http://cardozo.commonmediainc.com/directory/tamara-mero,false
766,200,http://cardozo.commonmediainc.com/directory/meghann-seifert,false
828,200,http://cardozo.commonmediainc.com/directory/jenny-solis,false
754,200,http://cardozo.commonmediainc.com/directory/selene-steelman,false
941,200,http://cardozo.commonmediainc.com/directory/bianca-taylor-starobin,false
951,200,http://cardozo.commonmediainc.com/directory/jeanne-estilo-widerka,false
1148,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23May%20Entry,false
1225,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23When%20is%20Application%20Deadline,false
947,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23Start%20Dates,false
885,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23Letters%20of%20Rec,false
767,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23Deans%20Cert,false
719,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23LSAT%20GPA,false
924,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23Take%20LSAT%20once%20more,false
931,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23Oldest%20LSAT%20score,false
775,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23Acceptable%20date%20LSAT,false
649,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23app%20fee,false
718,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23fee%20waiver,false
1873,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23Visit%20Law%20School,false
1051,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23IV%20code,false
1428,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23financial%20aid,false
994,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23rolling%20decisions,false
740,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23wait%20list,false
828,403,http://cardozo.commonmediainc.com/directory/barnes-amp-noble,false
988,404,http://cardozo.commonmediainc.com/admissions/jd-admissions/%23May%20I%20defer%20my%20admission,false
949,200,http://cardozo.commonmediainc.com/directory/zelma-rios,false
815,200,http://cardozo.commonmediainc.com/directory/leorna-johnson,false
1142,200,http://cardozo.commonmediainc.com/visiting-international-faculty-and-scholars,false
735,200,http://cardozo.commonmediainc.com/directory/stacy-lansey,false
730,200,http://cardozo.commonmediainc.com/directory/matthew-levine,false
765,200,http://cardozo.commonmediainc.com/directory/david-adams,false
735,200,http://cardozo.commonmediainc.com/directory/julie-anna-alvarez,false
947,200,http://cardozo.commonmediainc.com/directory/lancelotesteibar,false
1054,200,http://cardozo.commonmediainc.com/directory/jacklyn-tavarez,false
741,200,http://cardozo.commonmediainc.com/directory/azaleea-carlea,false
983,200,http://cardozo.commonmediainc.com/directory/rick-brown,false
811,200,http://cardozo.commonmediainc.com/directory/marcia-levy,false
942,200,http://cardozo.commonmediainc.com/directory/markgoldfarb,false
884,200,http://cardozo.commonmediainc.com/directory/pamela-lewis,false
745,200,http://cardozo.commonmediainc.com/directory/sherry-ann-smith,false
864,200,http://cardozo.commonmediainc.com/directory/emilia-naccarato-roll,false
847,200,http://cardozo.commonmediainc.com/directory/corinne-shockley,false
944,200,http://cardozo.commonmediainc.com/directory/leslie-thrope,false
871,200,http://cardozo.commonmediainc.com/directory/john-denatale,false
927,200,http://cardozo.commonmediainc.com/directory/bronwyn-berkery,false
980,200,http://cardozo.commonmediainc.com/directory/linda-levit,false
869,200,http://cardozo.commonmediainc.com/directory/jacqueline-reeves,false
867,200,http://cardozo.commonmediainc.com/directory/devon-wade,false
1025,200,http://cardozo.commonmediainc.com/directory/brian-stillman,false
1057,200,http://cardozo.commonmediainc.com/user/184,false
805,200,http://cardozo.commonmediainc.com/directory/kathleen-horton,false
767,200,http://cardozo.commonmediainc.com/directory/crystal-jones,false
966,200,http://cardozo.commonmediainc.com/directory/michele-filorimo,false
952,200,http://cardozo.commonmediainc.com/directory/amit-selimoski,false
749,200,http://cardozo.commonmediainc.com/directory/symona-boyd,false
829,200,http://cardozo.commonmediainc.com/directory/hasani-anthony,false
961,200,http://cardozo.commonmediainc.com/directory/lawpr,false
966,200,http://cardozo.commonmediainc.com/directory/lillian-castanon,false
734,200,http://cardozo.commonmediainc.com/directory/estefani-de-la-cruz,false
735,200,http://cardozo.commonmediainc.com/directory/sandra-pettit,false
867,200,http://cardozo.commonmediainc.com/directory/bonnie-farquhar-charles,false
727,200,http://cardozo.commonmediainc.com/directory/kaaron-saphir,false
751,200,http://cardozo.commonmediainc.com/directory/sharon-thomas,false
756,200,http://cardozo.commonmediainc.com/directory/amy-sugin,false
883,200,http://cardozo.commonmediainc.com/directory/helpdesk,false
752,200,http://cardozo.commonmediainc.com/directory/mame-bradley,false
743,200,http://cardozo.commonmediainc.com/directory/lauren-sampson,false
934,200,http://cardozo.commonmediainc.com/directory/tara-pine,false
754,200,http://cardozo.commonmediainc.com/directory/ethompso,false
746,200,http://cardozo.commonmediainc.com/directory/vigo,false
884,200,http://cardozo.commonmediainc.com/directory/linda-aschkenasy,false
911,200,http://cardozo.commonmediainc.com/directory/grace-collins,false
866,200,http://cardozo.commonmediainc.com/directory/patrick-eisenhauer,false
864,200,http://cardozo.commonmediainc.com/directory/norma-feld,false
720,200,http://cardozo.commonmediainc.com/directory/kim-ronning,false
983,200,http://cardozo.commonmediainc.com/directory/kay-mackey,false
906,200,http://cardozo.commonmediainc.com/directory/valerie-sykes,false
726,200,http://cardozo.commonmediainc.com/directory/peter-walenta,false
1403,200,http://cardozo.commonmediainc.com/directory/isabel-balson,false
1343,200,http://cardozo.commonmediainc.com/directory/cynthia-benolken,false
